batch,filename,ne0,ne1,ne2,labels
21,./cnn_batched/msb_000021.msout,459251,1.9094154956164717,0.5181643173769548,4
21,./cnn_batched/msb_000021.msout,257010,0.6688769675484052,1.7557069703878396,4
22,./cnn_batched/msb_000022.msout,11327,0.8772516993931719,1.1227562797911586,1
22,./cnn_batched/msb_000022.msout,93549,0.7371818210926593,0.9540946898423612,1
22,./cnn_batched/msb_000022.msout,379942,0.7070200417881642,1.2254323508071274,1
22,./cnn_batched/msb_000022.msout,59996,1.1845135864501959,0.791256384334051,1
22,./cnn_batched/msb_000022.msout,251542,0.7491473226933342,0.8503507419126877,1
22,./cnn_batched/msb_000022.msout,206742,0.7148260923936516,0.741935864597558,1
22,./cnn_batched/msb_000022.msout,169324,0.7192148057460828,1.0229834422324544,1
22,./cnn_batched/msb_000022.msout,455102,1.1220702322706553,1.0355367713892951,1
22,./cnn_batched/msb_000022.msout,496857,1.9218610127267644,2.1381449791269564,2
22,./cnn_batched/msb_000022.msout,430515,2.196890950443883,2.1848438337378395,2
22,./cnn_batched/msb_000022.msout,488230,1.738459081602089,2.060449164284484,2
22,./cnn_batched/msb_000022.msout,245906,2.238248324933236,2.198328976459325,2
22,./cnn_batched/msb_000022.msout,215627,2.1895004540683036,1.9483663819374892,2
22,./cnn_batched/msb_000022.msout,306546,1.7614918504747803,2.2151525922283724,2
22,./cnn_batched/msb_000022.msout,285557,2.087351615778103,2.2074522625032285,2
22,./cnn_batched/msb_000022.msout,179997,1.7285922460941114,1.8366438911917262,2
22,./cnn_batched/msb_000022.msout,340034,0.21562859378329502,0.7307282270129694,3
22,./cnn_batched/msb_000022.msout,331206,0.2949737969678278,0.24925064119063745,3
22,./cnn_batched/msb_000022.msout,464436,0.5061330618041044,0.5391238680676449,3
22,./cnn_batched/msb_000022.msout,95236,0.5745568628132627,0.43511068454862906,3
22,./cnn_batched/msb_000022.msout,499530,0.23932693359444074,0.4725476228425472,3
22,./cnn_batched/msb_000022.msout,478395,0.6031540793594312,0.3877696948799211,3
22,./cnn_batched/msb_000022.msout,240365,0.6264872307784414,0.5043581185865997,3
22,./cnn_batched/msb_000022.msout,421261,0.4914948094089124,0.22791261522496586,3
22,./cnn_batched/msb_000022.msout,292470,0.2437143601194009,1.9039298615308629,4
22,./cnn_batched/msb_000022.msout,59179,1.9175931136403452,0.6464639449134655,4
22,./cnn_batched/msb_000022.msout,89198,0.46727674361253074,1.9996742418965487,4
22,./cnn_batched/msb_000022.msout,103052,0.5195461734080824,2.169090011323946,4
22,./cnn_batched/msb_000022.msout,68811,2.0498890408009482,0.3446342748881307,4
22,./cnn_batched/msb_000022.msout,451836,0.6628008025337105,2.2085330565259733,4
22,./cnn_batched/msb_000022.msout,489714,0.25276760630869216,2.1529064504737727,4
22,./cnn_batched/msb_000022.msout,203921,0.23056208254560545,2.234437373617045,4
23,./cnn_batched/msb_000023.msout,105640,1.21699101151659,0.766782097376477,1
23,./cnn_batched/msb_000023.msout,486450,0.7914702977848268,1.1573263381967749,1
23,./cnn_batched/msb_000023.msout,235862,1.019443805182079,1.178365417010027,1
23,./cnn_batched/msb_000023.msout,421015,0.8921329433743932,0.8772202390879166,1
23,./cnn_batched/msb_000023.msout,107722,1.122467623685727,1.1969788512079438,1
23,./cnn_batched/msb_000023.msout,144677,0.8360872911607987,0.9571778484570439,1
23,./cnn_batched/msb_000023.msout,300184,1.0017499233563556,1.1886865560441437,1
23,./cnn_batched/msb_000023.msout,100627,0.9047256751839076,1.1227830350400025,1
23,./cnn_batched/msb_000023.msout,176750,2.127830714355155,2.1101792712781986,2
23,./cnn_batched/msb_000023.msout,173335,2.2271489226940244,2.0979227435165764,2
23,./cnn_batched/msb_000023.msout,204294,1.924470860180388,1.8518717964457196,2
23,./cnn_batched/msb_000023.msout,430291,2.1950923373520466,1.7481109737918163,2
23,./cnn_batched/msb_000023.msout,366320,2.171440766130679,1.7840982037880415,2
23,./cnn_batched/msb_000023.msout,130182,1.961802152430824,2.190723535903562,2
23,./cnn_batched/msb_000023.msout,105725,1.8470791084915739,2.088056913283305,2
23,./cnn_batched/msb_000023.msout,497867,2.093718767782534,1.7170480127006442,2
23,./cnn_batched/msb_000023.msout,485983,0.7486190381657492,0.567643427847843,3
23,./cnn_batched/msb_000023.msout,307912,0.38062101371800383,0.6936192574956164,3
23,./cnn_batched/msb_000023.msout,279692,0.7426603728190042,0.45801240143392064,3
23,./cnn_batched/msb_000023.msout,118063,0.34487609302345834,0.5249428294340437,3
23,./cnn_batched/msb_000023.msout,278643,0.699150889383845,0.6247984032413418,3
23,./cnn_batched/msb_000023.msout,460946,0.40920591889154745,0.2987493004371155,3
23,./cnn_batched/msb_000023.msout,215883,0.27412808015469,0.28168548512414604,3
23,./cnn_batched/msb_000023.msout,151061,0.26530020776372165,0.36964521768726866,3
23,./cnn_batched/msb_000023.msout,347799,1.8599571492495175,0.41916488579021804,4
23,./cnn_batched/msb_000023.msout,311543,0.6780710852166774,1.9741928975722487,4
23,./cnn_batched/msb_000023.msout,488260,0.2017581915765954,2.1281529833034685,4
23,./cnn_batched/msb_000023.msout,283918,0.34343301427243955,1.8070561577488615,4
23,./cnn_batched/msb_000023.msout,271111,0.27179372457526685,1.9683708717559232,4
23,./cnn_batched/msb_000023.msout,344131,2.0565135658765064,0.7129645073161315,4
23,./cnn_batched/msb_000023.msout,430125,2.012878672366721,0.5734409881986277,4
23,./cnn_batched/msb_000023.msout,229825,1.9017132541062212,0.7052032410248612,4
24,./cnn_batched/msb_000024.msout,217702,1.085448530270232,0.730781452853811,1
24,./cnn_batched/msb_000024.msout,358932,1.0752977439218439,0.8659098486950387,1
24,./cnn_batched/msb_000024.msout,239451,1.161389317492684,0.7477253877899038,1
24,./cnn_batched/msb_000024.msout,389170,0.8592454136022439,1.2451981574528541,1
24,./cnn_batched/msb_000024.msout,205042,1.0786744749529857,1.1979219950254691,1
24,./cnn_batched/msb_000024.msout,220396,1.094576226278964,0.7120712408696357,1
24,./cnn_batched/msb_000024.msout,475003,1.2495038087449197,1.1174010359160267,1
24,./cnn_batched/msb_000024.msout,401196,0.9089565559921602,0.9475096088549597,1
24,./cnn_batched/msb_000024.msout,51956,2.138010703185846,2.2363430169323077,2
24,./cnn_batched/msb_000024.msout,390523,1.8509476229536672,1.9486040784421634,2
24,./cnn_batched/msb_000024.msout,342929,2.0999551710786433,1.8874590129369504,2
24,./cnn_batched/msb_000024.msout,153760,1.9527658485638406,1.7592001392388195,2
24,./cnn_batched/msb_000024.msout,186562,2.0350076028770783,2.113165160131128,2
24,./cnn_batched/msb_000024.msout,90213,2.2186110110575323,1.9830023804918218,2
24,./cnn_batched/msb_000024.msout,481026,1.7505049658648701,2.1859558769817324,2
24,./cnn_batched/msb_000024.msout,144730,2.1146408679305773,2.0950900909912935,2
24,./cnn_batched/msb_000024.msout,106069,0.7488042737442662,0.20592572405387316,3
24,./cnn_batched/msb_000024.msout,365493,0.2944159820009363,0.48211256103606465,3
24,./cnn_batched/msb_000024.msout,460601,0.47568165051475736,0.4886315400155609,3
24,./cnn_batched/msb_000024.msout,457523,0.7142111609803874,0.49887083515646047,3
24,./cnn_batched/msb_000024.msout,170296,0.7313753787698465,0.5164065923944724,3
24,./cnn_batched/msb_000024.msout,492748,0.3948861958581422,0.7093299717322885,3
24,./cnn_batched/msb_000024.msout,87137,0.29638384001960216,0.23203608747494026,3
24,./cnn_batched/msb_000024.msout,372673,0.20222651310790113,0.4109246832064243,3
24,./cnn_batched/msb_000024.msout,197483,2.180897723796784,0.5510577015405115,4
24,./cnn_batched/msb_000024.msout,219471,0.555099135035833,2.194043571027597,4
24,./cnn_batched/msb_000024.msout,150626,1.93581961511145,0.5982508039921993,4
24,./cnn_batched/msb_000024.msout,389233,2.2216350835015404,0.3703490910724994,4
24,./cnn_batched/msb_000024.msout,378681,2.0792306070265227,0.3933180329078317,4
24,./cnn_batched/msb_000024.msout,43786,0.5959792006006475,1.7123105766484732,4
24,./cnn_batched/msb_000024.msout,364415,0.5077353734919032,2.198151058851938,4
24,./cnn_batched/msb_000024.msout,376808,0.2978024645962044,1.9529138329284033,4
25,./cnn_batched/msb_000025.msout,323588,0.8920599679228725,1.1314191758894598,1
25,./cnn_batched/msb_000025.msout,302966,1.1175789928548727,0.8952148182676923,1
25,./cnn_batched/msb_000025.msout,372541,1.2124637599922439,1.247769832596378,1
25,./cnn_batched/msb_000025.msout,294695,1.1550092566365306,1.024284189496182,1
25,./cnn_batched/msb_000025.msout,29927,0.8222465421733129,1.0894622139796788,1
25,./cnn_batched/msb_000025.msout,66823,1.079992457249692,1.024162515952181,1
25,./cnn_batched/msb_000025.msout,86811,0.9081077138850973,0.9117509698133283,1
25,./cnn_batched/msb_000025.msout,150331,0.8029048607784408,1.1906289955387697,1
25,./cnn_batched/msb_000025.msout,468588,1.8325881496050087,1.7916463453999896,2
25,./cnn_batched/msb_000025.msout,233440,1.9681278739977446,2.07486557100835,2
25,./cnn_batched/msb_000025.msout,259925,1.9061103968906914,2.1383930269592017,2
25,./cnn_batched/msb_000025.msout,275195,2.2273863574290704,2.2128381295550468,2
25,./cnn_batched/msb_000025.msout,156770,2.1193097391030093,1.9036116127630422,2
25,./cnn_batched/msb_000025.msout,349925,2.173313182930178,1.8955383478050607,2
25,./cnn_batched/msb_000025.msout,100683,2.0546390259411176,2.1864284965720704,2
25,./cnn_batched/msb_000025.msout,326008,1.767413865532448,2.2016328556088127,2
25,./cnn_batched/msb_000025.msout,136567,0.30086728334771234,0.5939885907098615,3
25,./cnn_batched/msb_000025.msout,384198,0.6027068910108935,0.20248713726763967,3
25,./cnn_batched/msb_000025.msout,266613,0.24276755544666,0.7015218658598412,3
25,./cnn_batched/msb_000025.msout,135829,0.37604115973971275,0.7248210535259041,3
25,./cnn_batched/msb_000025.msout,279344,0.40918407835644605,0.4832677208933096,3
25,./cnn_batched/msb_000025.msout,318609,0.67257609686783,0.6563196525737262,3
25,./cnn_batched/msb_000025.msout,433130,0.6855170010593428,0.309069423774635,3
25,./cnn_batched/msb_000025.msout,424055,0.48489807680225067,0.44295990088242604,3
25,./cnn_batched/msb_000025.msout,459373,0.6489760773777811,1.7382434942461729,4
25,./cnn_batched/msb_000025.msout,303598,0.41491791061847894,2.1307171363468482,4
25,./cnn_batched/msb_000025.msout,446063,2.166739428536952,0.7450262865348498,4
25,./cnn_batched/msb_000025.msout,132671,1.7515714480826563,0.6136657690663909,4
25,./cnn_batched/msb_000025.msout,472456,0.7306572967319784,1.9247839245193101,4
25,./cnn_batched/msb_000025.msout,402505,2.2313502886401757,0.6340074807233984,4
25,./cnn_batched/msb_000025.msout,139650,2.121249227677013,0.27773960353380245,4
25,./cnn_batched/msb_000025.msout,403028,1.9084067520537462,0.2907222121545997,4
26,./cnn_batched/msb_000026.msout,333793,0.7401316717329284,1.1755475726472588,1
26,./cnn_batched/msb_000026.msout,410350,0.7814006452173137,1.1548776477916733,1
26,./cnn_batched/msb_000026.msout,66709,1.001104783666022,1.0302347405368186,1
26,./cnn_batched/msb_000026.msout,416386,0.7533550354743466,1.2033336387707796,1
26,./cnn_batched/msb_000026.msout,451534,1.0086813940992734,0.7751293032917128,1
26,./cnn_batched/msb_000026.msout,197063,1.2074672453901776,1.0862873127255614,1
26,./cnn_batched/msb_000026.msout,265140,0.7260418014301119,0.7113469059608346,1
26,./cnn_batched/msb_000026.msout,272198,0.7485191777824026,1.0905902035219661,1
26,./cnn_batched/msb_000026.msout,154918,1.8730787646453568,2.139503956970069,2
26,./cnn_batched/msb_000026.msout,171593,2.125688716744063,2.2017637825922485,2
26,./cnn_batched/msb_000026.msout,376602,1.8578727051544994,1.751082407438658,2
26,./cnn_batched/msb_000026.msout,254339,1.9707851177673468,1.9570484992956954,2
26,./cnn_batched/msb_000026.msout,104812,2.0326167319302386,2.1875620355520273,2
26,./cnn_batched/msb_000026.msout,477696,1.894202306097784,1.7896641224369318,2
26,./cnn_batched/msb_000026.msout,237294,1.956545922615029,1.8343250208545139,2
26,./cnn_batched/msb_000026.msout,176525,1.8026376989860127,2.15755258519012,2
26,./cnn_batched/msb_000026.msout,226068,0.7499451338792564,0.2531659994469912,3
26,./cnn_batched/msb_000026.msout,184864,0.21923786286458546,0.6247199299271109,3
26,./cnn_batched/msb_000026.msout,204382,0.37992354464350053,0.5528931151015255,3
26,./cnn_batched/msb_000026.msout,46091,0.48968040639111854,0.5321737692239388,3
26,./cnn_batched/msb_000026.msout,399172,0.5617673988594771,0.3730717280197945,3
26,./cnn_batched/msb_000026.msout,478312,0.6734540782630896,0.401938038325983,3
26,./cnn_batched/msb_000026.msout,148859,0.253955711796924,0.7024297598790752,3
26,./cnn_batched/msb_000026.msout,435292,0.3819914106194614,0.3077958460302556,3
26,./cnn_batched/msb_000026.msout,148277,1.9939111788253443,0.7451360033091479,4
26,./cnn_batched/msb_000026.msout,420914,1.9362991598994863,0.2155013232260382,4
26,./cnn_batched/msb_000026.msout,95932,0.20493186553906684,2.0122223071806697,4
26,./cnn_batched/msb_000026.msout,271531,2.2417816370839736,0.2813549535375374,4
26,./cnn_batched/msb_000026.msout,64514,1.9632072472364945,0.6191312079142134,4
26,./cnn_batched/msb_000026.msout,381093,0.32703027213178915,2.2450067813876027,4
26,./cnn_batched/msb_000026.msout,425239,0.49413718001477547,1.7669365538933237,4
26,./cnn_batched/msb_000026.msout,134040,2.0430609119944347,0.38537614061501635,4
27,./cnn_batched/msb_000027.msout,89931,1.1799213146947392,1.2145894597627434,1
27,./cnn_batched/msb_000027.msout,260903,1.1046264661989458,0.7232161910969879,1
27,./cnn_batched/msb_000027.msout,92156,0.7357610149621703,0.759873971443623,1
27,./cnn_batched/msb_000027.msout,482720,0.7229814598674484,1.1769632036961348,1
27,./cnn_batched/msb_000027.msout,260224,0.9446981920646912,0.9526857758490251,1
27,./cnn_batched/msb_000027.msout,321440,0.9732912521379828,1.2235743324541215,1
27,./cnn_batched/msb_000027.msout,459317,1.17503184679559,1.248277723709414,1
27,./cnn_batched/msb_000027.msout,171088,1.1647554701922698,0.9650227199216953,1
27,./cnn_batched/msb_000027.msout,336383,2.1357810490324427,1.9690292204975934,2
27,./cnn_batched/msb_000027.msout,269219,2.0061958750530726,1.7015460429523743,2
27,./cnn_batched/msb_000027.msout,402172,1.8932938137001287,1.8302733433020268,2
27,./cnn_batched/msb_000027.msout,12658,1.881852850108861,1.9902681649920648,2
27,./cnn_batched/msb_000027.msout,349535,1.9856833103314133,1.8993339860088376,2
27,./cnn_batched/msb_000027.msout,218489,2.042351120093275,2.0678191159487374,2
27,./cnn_batched/msb_000027.msout,36307,2.2240739021825284,1.8796705260804847,2
27,./cnn_batched/msb_000027.msout,268435,1.7579432071192753,1.725622509419673,2
27,./cnn_batched/msb_000027.msout,156719,0.66996207910112,0.40516049815120514,3
27,./cnn_batched/msb_000027.msout,477661,0.573701573338128,0.4884954830315531,3
27,./cnn_batched/msb_000027.msout,231748,0.28802400935176786,0.45674359152288735,3
27,./cnn_batched/msb_000027.msout,61703,0.28197992331231153,0.3583331786261529,3
27,./cnn_batched/msb_000027.msout,73021,0.6251556977840708,0.3360753164096453,3
27,./cnn_batched/msb_000027.msout,116315,0.36128501605632957,0.7471902073607226,3
27,./cnn_batched/msb_000027.msout,125869,0.40485806136913194,0.3309067318220251,3
27,./cnn_batched/msb_000027.msout,233848,0.49587828602064316,0.652120711333561,3
27,./cnn_batched/msb_000027.msout,321680,2.170951362706989,0.6893598062492405,4
27,./cnn_batched/msb_000027.msout,195957,2.2085673318360435,0.5466155672072353,4
27,./cnn_batched/msb_000027.msout,339921,2.189727717441921,0.5827984325158488,4
27,./cnn_batched/msb_000027.msout,87639,1.731124398820692,0.513915113619646,4
27,./cnn_batched/msb_000027.msout,165105,0.5244248495319602,1.8140472509528929,4
27,./cnn_batched/msb_000027.msout,382711,1.8661252370512655,0.4083588228819383,4
27,./cnn_batched/msb_000027.msout,426132,0.4498258543018666,1.9488850699494717,4
27,./cnn_batched/msb_000027.msout,363616,2.0339119209629986,0.6701406700983648,4
28,./cnn_batched/msb_000028.msout,140253,0.9496929560297465,0.7159963357062368,1
28,./cnn_batched/msb_000028.msout,304675,0.7890093822123311,0.9259691639630233,1
28,./cnn_batched/msb_000028.msout,33058,0.8590460803598721,1.162921474392487,1
28,./cnn_batched/msb_000028.msout,317275,1.0954964992231488,0.7438555213384821,1
28,./cnn_batched/msb_000028.msout,144413,1.1535104038814268,1.0576018826551352,1
28,./cnn_batched/msb_000028.msout,31105,0.8707009196036658,0.7671827776432592,1
28,./cnn_batched/msb_000028.msout,37047,1.1616985686855756,1.2437425501387238,1
28,./cnn_batched/msb_000028.msout,482733,1.0959674246698945,0.916439417738542,1
28,./cnn_batched/msb_000028.msout,330784,2.1616049329988467,1.7842614996808637,2
28,./cnn_batched/msb_000028.msout,221159,1.8090008618205122,1.8119448114514372,2
28,./cnn_batched/msb_000028.msout,151318,1.9737085199152435,2.193721261591218,2
28,./cnn_batched/msb_000028.msout,424003,1.8542920553481081,2.0179018630095578,2
28,./cnn_batched/msb_000028.msout,40303,1.7769274258316214,1.9819600692469082,2
28,./cnn_batched/msb_000028.msout,93864,2.169671562914952,1.8952767253227136,2
28,./cnn_batched/msb_000028.msout,34514,1.7222392168705738,1.8199168923175864,2
28,./cnn_batched/msb_000028.msout,441628,2.1086905859514173,2.0701752548651062,2
28,./cnn_batched/msb_000028.msout,360259,0.5516648283378471,0.24837963590851858,3
28,./cnn_batched/msb_000028.msout,460783,0.4560125358164134,0.5185182476430272,3
28,./cnn_batched/msb_000028.msout,183067,0.4627914634000707,0.23303578364552524,3
28,./cnn_batched/msb_000028.msout,421840,0.5984950506351392,0.2743745167447849,3
28,./cnn_batched/msb_000028.msout,129207,0.6663834474027706,0.5361850809404635,3
28,./cnn_batched/msb_000028.msout,11469,0.4261623148393848,0.4018901667107032,3
28,./cnn_batched/msb_000028.msout,185157,0.4104463398583428,0.21049607784489582,3
28,./cnn_batched/msb_000028.msout,3248,0.31173665060640965,0.6696268115696149,3
28,./cnn_batched/msb_000028.msout,8337,0.24425423058936818,2.0030034800057472,4
28,./cnn_batched/msb_000028.msout,166820,2.153920187626649,0.2591921511887644,4
28,./cnn_batched/msb_000028.msout,143711,1.7903751336236888,0.39048448243213824,4
28,./cnn_batched/msb_000028.msout,310492,0.27383767420667937,2.074883356466236,4
28,./cnn_batched/msb_000028.msout,428672,0.5709976437698009,1.9383459980686673,4
28,./cnn_batched/msb_000028.msout,239853,0.5934375407708807,1.8597271049841364,4
28,./cnn_batched/msb_000028.msout,458967,1.7879829810995171,0.3818502537122278,4
28,./cnn_batched/msb_000028.msout,280188,2.0393878390433415,0.6557914498656742,4
29,./cnn_batched/msb_000029.msout,48605,0.7612109196968713,1.0021632296573748,1
29,./cnn_batched/msb_000029.msout,451697,0.8788966661028053,1.1815268239298757,1
29,./cnn_batched/msb_000029.msout,314602,0.8959229227384482,0.8106946550310149,1
29,./cnn_batched/msb_000029.msout,321532,0.9975016895892217,1.161792082850469,1
29,./cnn_batched/msb_000029.msout,232029,1.0603474815079488,1.1000690231459265,1
29,./cnn_batched/msb_000029.msout,104288,0.9954469108791166,0.8781577445480366,1
29,./cnn_batched/msb_000029.msout,233168,0.9191034742395896,1.0994127326543126,1
29,./cnn_batched/msb_000029.msout,23500,0.8753632734750698,0.7947848964036858,1
29,./cnn_batched/msb_000029.msout,77212,2.0335856404581136,2.1200873563277547,2
29,./cnn_batched/msb_000029.msout,389755,2.034567303318479,1.720130517910706,2
29,./cnn_batched/msb_000029.msout,419481,2.1316125928201193,2.2175912084768514,2
29,./cnn_batched/msb_000029.msout,384395,2.1704312869175673,2.0299640188708943,2
29,./cnn_batched/msb_000029.msout,458875,1.9216419541911745,2.1825752769788545,2
29,./cnn_batched/msb_000029.msout,297708,2.1248367826654455,2.210937295779255,2
29,./cnn_batched/msb_000029.msout,110544,1.9224568591608526,2.047514523328116,2
29,./cnn_batched/msb_000029.msout,430258,2.2461385156127616,1.8876637016651432,2
29,./cnn_batched/msb_000029.msout,65884,0.6497464297591364,0.7418466220765578,3
29,./cnn_batched/msb_000029.msout,157101,0.21104708195380278,0.20651069721191384,3
29,./cnn_batched/msb_000029.msout,185444,0.5202011755520399,0.2028687785329933,3
29,./cnn_batched/msb_000029.msout,315201,0.6133938930739746,0.33110741809048594,3
29,./cnn_batched/msb_000029.msout,125818,0.5803092741909941,0.6121867947499473,3
29,./cnn_batched/msb_000029.msout,423982,0.5409050630043842,0.5868310499470493,3
29,./cnn_batched/msb_000029.msout,167381,0.27550842461756486,0.4890188544815911,3
29,./cnn_batched/msb_000029.msout,336780,0.6701208725251679,0.6691303129799426,3
29,./cnn_batched/msb_000029.msout,338296,1.966317129269178,0.25369280073849565,4
29,./cnn_batched/msb_000029.msout,267836,0.6233093341207361,1.9391819434589226,4
29,./cnn_batched/msb_000029.msout,498329,1.9141984569102477,0.49247539553421127,4
29,./cnn_batched/msb_000029.msout,105004,2.1382350933516343,0.6963258212694512,4
29,./cnn_batched/msb_000029.msout,241928,1.8801217276440683,0.6763136738711509,4
29,./cnn_batched/msb_000029.msout,298139,0.503187680150985,2.123263493842397,4
29,./cnn_batched/msb_000029.msout,291151,0.3962955567717189,2.0802534103530887,4
29,./cnn_batched/msb_000029.msout,464968,0.3553427579652592,1.892604370713829,4
30,./cnn_batched/msb_000030.msout,105868,0.9264231468083687,1.124312073230315,1
30,./cnn_batched/msb_000030.msout,178750,1.1615289498065497,1.155939312134203,1
30,./cnn_batched/msb_000030.msout,152815,0.8621932509572803,0.720578047386531,1
30,./cnn_batched/msb_000030.msout,266450,0.7127250775694909,0.7352929706611103,1
30,./cnn_batched/msb_000030.msout,445900,1.0648405071221283,0.723232436965565,1
30,./cnn_batched/msb_000030.msout,207120,0.9827277477627003,0.8380779173100015,1
30,./cnn_batched/msb_000030.msout,411137,1.1057316209893,0.8029497910597944,1
30,./cnn_batched/msb_000030.msout,409932,1.0464078010440474,0.7084755935286773,1
30,./cnn_batched/msb_000030.msout,362319,2.0774118224893217,1.9350870737414632,2
30,./cnn_batched/msb_000030.msout,183651,2.2357016604916224,1.703287095301166,2
30,./cnn_batched/msb_000030.msout,367960,1.9936404267021157,1.9715496742783911,2
30,./cnn_batched/msb_000030.msout,445771,1.9884483409053157,2.1215702884873284,2
30,./cnn_batched/msb_000030.msout,301836,1.704482411994558,2.032749043269941,2
30,./cnn_batched/msb_000030.msout,449608,2.028284038361494,2.1213995240793104,2
30,./cnn_batched/msb_000030.msout,211849,1.9965034060327966,2.1090162750659793,2
30,./cnn_batched/msb_000030.msout,248673,2.0143889992546424,2.236690459564575,2
30,./cnn_batched/msb_000030.msout,426942,0.37542583339894275,0.4719978428997231,3
30,./cnn_batched/msb_000030.msout,485659,0.6816459846335641,0.670571748511628,3
30,./cnn_batched/msb_000030.msout,410032,0.35678417449741107,0.41904494231693246,3
30,./cnn_batched/msb_000030.msout,336875,0.6844863271490138,0.5026497249931225,3
30,./cnn_batched/msb_000030.msout,423763,0.2938280850601561,0.627732850366163,3
30,./cnn_batched/msb_000030.msout,380421,0.4899114993476382,0.37038299379092726,3
30,./cnn_batched/msb_000030.msout,288560,0.6383233353855031,0.2963716075010775,3
30,./cnn_batched/msb_000030.msout,158696,0.4088614060608619,0.24537209233794094,3
30,./cnn_batched/msb_000030.msout,167037,1.8804065347340626,0.3033993640636489,4
30,./cnn_batched/msb_000030.msout,187466,0.2783543506089372,2.0401511798194845,4
30,./cnn_batched/msb_000030.msout,78624,1.8825232906586253,0.349201956345706,4
30,./cnn_batched/msb_000030.msout,112303,2.2035620169384647,0.43561082222847275,4
30,./cnn_batched/msb_000030.msout,427569,0.29058847062609505,1.951295815583031,4
30,./cnn_batched/msb_000030.msout,265627,2.039346958849229,0.23884858297313677,4
30,./cnn_batched/msb_000030.msout,274416,0.4118293887327631,2.0464737587336472,4
30,./cnn_batched/msb_000030.msout,370181,0.38148443324371806,1.7235353189696017,4
31,./cnn_batched/msb_000031.msout,451785,0.8028757609477009,1.1765919316231033,1
31,./cnn_batched/msb_000031.msout,17326,1.190671015958013,0.9706835678650251,1
31,./cnn_batched/msb_000031.msout,394759,0.9326504302021852,0.7737186095058296,1
31,./cnn_batched/msb_000031.msout,350211,0.7936966691999703,1.2456817038900805,1
31,./cnn_batched/msb_000031.msout,158733,1.0680013745015269,1.1274376504679484,1
31,./cnn_batched/msb_000031.msout,147413,0.7719968916264215,0.8468477250638602,1
31,./cnn_batched/msb_000031.msout,266518,1.2094417100549806,0.852414057907233,1
31,./cnn_batched/msb_000031.msout,77822,0.8178531873954724,1.120904267729936,1
31,./cnn_batched/msb_000031.msout,417263,1.7986400059288992,1.733114545287586,2
31,./cnn_batched/msb_000031.msout,311442,2.1424272382724765,2.113851374680314,2
31,./cnn_batched/msb_000031.msout,287303,1.909504914346112,2.140357412363068,2
31,./cnn_batched/msb_000031.msout,86212,1.9650795958847707,2.134830893477614,2
31,./cnn_batched/msb_000031.msout,269754,2.153793511739281,1.8756349543798216,2
31,./cnn_batched/msb_000031.msout,239064,1.7728025421334888,1.7462672845679423,2
31,./cnn_batched/msb_000031.msout,488059,2.2267875729869546,2.15582649421465,2
31,./cnn_batched/msb_000031.msout,403598,2.0300112873360168,2.210016246425183,2
31,./cnn_batched/msb_000031.msout,7423,0.46797559672105876,0.475982043739768,3
31,./cnn_batched/msb_000031.msout,305839,0.3964055668089075,0.31759288589845147,3
31,./cnn_batched/msb_000031.msout,160834,0.42535001544700496,0.7150005260246663,3
31,./cnn_batched/msb_000031.msout,106632,0.21638955739802562,0.5458448404676577,3
31,./cnn_batched/msb_000031.msout,141279,0.45374684955865896,0.4912272206956559,3
31,./cnn_batched/msb_000031.msout,363368,0.5505269632626328,0.5293546624435017,3
31,./cnn_batched/msb_000031.msout,265469,0.41881325174798334,0.33441596795740214,3
31,./cnn_batched/msb_000031.msout,166210,0.2294369196740897,0.33358855719544933,3
31,./cnn_batched/msb_000031.msout,496910,0.5745190003092727,1.8210267259059878,4
31,./cnn_batched/msb_000031.msout,455297,0.3981463018928809,2.229843377784459,4
31,./cnn_batched/msb_000031.msout,248933,1.7157809082958273,0.4049382333364435,4
31,./cnn_batched/msb_000031.msout,349246,2.0224048055874753,0.6078650299217844,4
31,./cnn_batched/msb_000031.msout,43668,0.33565190320378324,2.2366502143820597,4
31,./cnn_batched/msb_000031.msout,440745,1.875925577344219,0.24376805251532901,4
31,./cnn_batched/msb_000031.msout,30649,2.033326808192028,0.20695843536808983,4
31,./cnn_batched/msb_000031.msout,486409,0.7385749314133945,2.0905476954131834,4
32,./cnn_batched/msb_000032.msout,136771,0.8185559057365386,0.7680260797274012,1
32,./cnn_batched/msb_000032.msout,54766,0.9542051224161652,1.1161272556268094,1
32,./cnn_batched/msb_000032.msout,472257,0.8310450608550926,1.0284814143209358,1
32,./cnn_batched/msb_000032.msout,34242,1.1318364683124065,1.006876915539089,1
32,./cnn_batched/msb_000032.msout,170627,0.8373693451524509,1.030240683005382,1
32,./cnn_batched/msb_000032.msout,483813,1.2246496735724604,1.0417323992610357,1
32,./cnn_batched/msb_000032.msout,207548,1.003334242194341,0.9956207073283307,1
32,./cnn_batched/msb_000032.msout,479763,0.8883553796639154,0.8166889864991576,1
32,./cnn_batched/msb_000032.msout,307475,1.9361557588689529,2.2171303859188454,2
32,./cnn_batched/msb_000032.msout,14467,2.052961047790628,1.865291902727979,2
32,./cnn_batched/msb_000032.msout,487327,1.8672736256456142,2.015513148511988,2
32,./cnn_batched/msb_000032.msout,15120,1.9207029469073742,1.8255128252915018,2
32,./cnn_batched/msb_000032.msout,337271,2.118111880674843,1.9532146352089368,2
