batch,filename,ne0,ne1,ne2,labels
30,msb_000030.msout,485659,0.681645985,0.6705717489999999,2
30,msb_000030.msout,410032,0.356784174,0.41904494200000003,2
30,msb_000030.msout,336875,0.684486327,0.502649725,2
30,msb_000030.msout,423763,0.293828085,0.62773285,2
30,msb_000030.msout,380421,0.489911499,0.37038299399999997,2
30,msb_000030.msout,288560,0.638323335,0.296371608,2
30,msb_000030.msout,158696,0.40886140600000004,0.24537209199999999,2
30,msb_000030.msout,167037,1.880406535,0.303399364,3
30,msb_000030.msout,187466,0.278354351,2.04015118,3
30,msb_000030.msout,78624,1.882523291,0.34920195600000004,3
30,msb_000030.msout,112303,2.203562017,0.435610822,3
30,msb_000030.msout,427569,0.290588471,1.951295816,3
30,msb_000030.msout,265627,2.039346959,0.238848583,3
30,msb_000030.msout,274416,0.411829389,2.046473759,3
30,msb_000030.msout,370181,0.38148443299999996,1.723535319,3
31,msb_000031.msout,451785,0.8028757609999999,1.176591932,0
31,msb_000031.msout,17326,1.190671016,0.970683568,0
31,msb_000031.msout,394759,0.93265043,0.77371861,0
31,msb_000031.msout,350211,0.793696669,1.2456817040000001,0
31,msb_000031.msout,158733,1.068001375,1.12743765,0
31,msb_000031.msout,147413,0.771996892,0.846847725,0
31,msb_000031.msout,266518,1.20944171,0.8524140579999999,0
31,msb_000031.msout,77822,0.817853187,1.1209042679999999,0
31,msb_000031.msout,417263,1.7986400059999998,1.733114545,1
31,msb_000031.msout,311442,2.1424272380000002,2.113851375,1
31,msb_000031.msout,287303,1.909504914,2.1403574119999997,1
31,msb_000031.msout,86212,1.965079596,2.134830893,1
31,msb_000031.msout,269754,2.153793512,1.8756349540000001,1
31,msb_000031.msout,239064,1.772802542,1.746267285,1
31,msb_000031.msout,488059,2.226787573,2.1558264940000003,1
31,msb_000031.msout,403598,2.0300112869999998,2.210016246,1
31,msb_000031.msout,7423,0.467975597,0.475982044,2
31,msb_000031.msout,305839,0.396405567,0.317592886,2
31,msb_000031.msout,160834,0.425350015,0.715000526,2
31,msb_000031.msout,106632,0.21638955699999998,0.54584484,2
31,msb_000031.msout,141279,0.45374685,0.491227221,2
31,msb_000031.msout,363368,0.5505269629999999,0.529354662,2
31,msb_000031.msout,265469,0.418813252,0.334415968,2
31,msb_000031.msout,166210,0.22943692,0.333588557,2
31,msb_000031.msout,496910,0.574519,1.821026726,3
31,msb_000031.msout,455297,0.398146302,2.229843378,3
31,msb_000031.msout,248933,1.7157809080000002,0.404938233,3
31,msb_000031.msout,349246,2.022404806,0.60786503,3
31,msb_000031.msout,43668,0.335651903,2.236650214,3
31,msb_000031.msout,440745,1.8759255769999998,0.243768053,3
31,msb_000031.msout,30649,2.033326808,0.206958435,3
31,msb_000031.msout,486409,0.7385749309999999,2.090547695,3
32,msb_000032.msout,136771,0.8185559059999999,0.76802608,0
32,msb_000032.msout,54766,0.9542051220000001,1.116127256,0
32,msb_000032.msout,472257,0.831045061,1.028481414,0
32,msb_000032.msout,34242,1.131836468,1.006876916,0
32,msb_000032.msout,170627,0.837369345,1.030240683,0
32,msb_000032.msout,483813,1.2246496740000001,1.041732399,0
32,msb_000032.msout,207548,1.003334242,0.995620707,0
32,msb_000032.msout,479763,0.88835538,0.816688986,0
32,msb_000032.msout,307475,1.936155759,2.217130386,1
32,msb_000032.msout,14467,2.0529610480000002,1.8652919030000001,1
32,msb_000032.msout,487327,1.867273626,2.0155131490000002,1
32,msb_000032.msout,15120,1.9207029469999999,1.825512825,1
32,msb_000032.msout,337271,2.118111881,1.953214635,1
32,msb_000032.msout,394390,2.240877427,1.8568584559999999,1
32,msb_000032.msout,226987,1.809782386,2.191512141,1
32,msb_000032.msout,492507,1.79789585,2.2455454969999997,1
32,msb_000032.msout,152805,0.7388155,0.5822637979999999,2
32,msb_000032.msout,174465,0.523410379,0.32606412100000004,2
32,msb_000032.msout,12595,0.610173145,0.505319173,2
32,msb_000032.msout,298437,0.645119652,0.206667082,2
32,msb_000032.msout,240987,0.386150569,0.202466103,2
32,msb_000032.msout,480186,0.610664752,0.44577533799999997,2
32,msb_000032.msout,23875,0.376237779,0.51437249,2
32,msb_000032.msout,398550,0.42469084,0.420539486,2
32,msb_000032.msout,258920,1.743161551,0.38385615,3
32,msb_000032.msout,68753,2.088332689,0.448426846,3
32,msb_000032.msout,420749,2.096880026,0.323340694,3
32,msb_000032.msout,26187,0.5265870779999999,1.866407783,3
32,msb_000032.msout,424751,2.066778586,0.25879229600000003,3
32,msb_000032.msout,124019,2.149183656,0.363445239,3
32,msb_000032.msout,271826,1.802374365,0.32596933,3
32,msb_000032.msout,118054,2.109916286,0.619789126,3
